CYP2C19_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*6/*33	1e-12	1e-12	1e-12	1.2e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*6/*34	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*6/*35	1.59e-08	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	3.2099999999999996e-08
*6/*36	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*6/*37	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*6/*38	7.416e-07	8.302e-07	6.54e-07	0.00039077999999999997	0.00022700999999999998	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*6/*39	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*7/*1	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	2.8349999999999998e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*7/*3	2.8e-09	4e-10	1.5699999999999998e-08	7.25e-06	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*7/*4	1e-12	1e-12	1e-12	2e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*7/*5	1e-12	1e-12	1e-12	3.2e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*7/*6	1e-12	1e-12	1e-12	6e-08	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*7/*7	1e-12	1e-12	1e-12	1e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*8	1.1e-09	1e-12	1e-12	1e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*7/*9	1.4299999999999999e-08	1e-12	1e-12	1e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*7/*10	3.2999999999999998e-09	1e-12	1e-12	1e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*7/*11	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*12	1.1e-09	1e-12	1e-12	1e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*13	1.2e-08	1e-12	1e-12	1e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*7/*14	1e-12	1e-12	1e-12	1e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*15	1.4e-08	1e-12	1e-12	1.4e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*7/*16	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	2.0500000000000003e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*7/*18	1e-12	1e-12	1e-12	1.99e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*19	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*22	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*23	1e-12	1e-12	1e-12	6e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*24	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*25	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*26	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*28	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*7/*29	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*30	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*31	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*32	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*33	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*34	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*35	1.59e-08	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*7/*36	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*37	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*7/*38	7.416e-07	8.302e-07	6.54e-07	6.513000000000001e-05	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*7/*39	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*8/*1	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*2	0.00019965	1.214e-07	2.6989999999999995e-07	2.8349999999999996e-07	0.00049946	0.00013546	1.198e-07	6.095e-07	1.5679999999999997e-07
*8/*3	3.08e-06	4e-10	1.5699999999999998e-08	7.25e-08	5.44e-06	1.04e-06	1.65e-08	1.464e-07	2.7e-09
*8/*4	1.1e-09	1e-12	1e-12	2e-10	7.82e-06	6.5e-07	1e-12	1e-12	1e-12
*8/*5	1.1e-09	1e-12	1e-12	3.2e-09	3.4e-07	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*6	1.1e-09	1e-12	1e-12	5.999999999999999e-10	1.0199999999999998e-06	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*7	1.1e-09	1e-12	1e-12	1e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*8	1.21e-06	1e-12	1e-12	1e-12	1.156e-05	1.69e-06	1e-12	1e-12	1e-12
*8/*9	1.573e-05	1e-12	1e-12	1e-10	2.3799999999999997e-06	1.04e-06	1e-12	1e-12	2.6999999999999997e-08
*8/*10	3.6300000000000004e-06	1e-12	1e-12	1e-10	3.4e-09	1.5599999999999999e-06	1e-12	1e-12	1e-12
*8/*11	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*12	1.21e-06	1e-12	1e-12	1e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*13	1.32e-05	1e-12	1e-12	1e-10	7.48e-06	5.2e-06	1e-12	1e-12	1e-12
*8/*14	1.1e-09	1e-12	1e-12	1e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*15	1.54e-05	1e-12	1e-12	1.4e-09	6.8e-06	5.2e-06	1e-12	1e-12	5.29e-08
*8/*16	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*17	0.00022792	8.61e-08	1.708e-07	2.05e-08	0.0007323599999999999	0.00021658	1.9139999999999998e-07	5.7e-08	1.733e-07
*8/*18	1.1e-09	1e-12	1e-12	1.99e-08	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*19	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*22	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*23	1.1e-09	1e-12	1e-12	5.999999999999999e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*24	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*25	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*26	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*28	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	3.7e-09
*8/*29	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*30	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*31	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*32	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*33	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*34	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*35	1.7490000000000004e-05	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	3.2099999999999996e-08
*8/*36	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*37	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*8/*38	0.0008157600000000001	8.302e-07	6.54e-07	6.512999999999999e-07	0.00257278	0.00104364	8.374e-07	2.45e-07	8.290999999999999e-07
*8/*39	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*9/*1	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*2	0.00259545	1.214e-07	2.6989999999999995e-07	2.8349999999999998e-05	0.00010283	8.336e-05	1.198e-07	6.095e-07	0.0042336
*9/*3	4.004e-05	4e-10	1.5699999999999998e-08	7.25e-06	1.12e-06	6.4e-07	1.65e-08	1.464e-07	7.29e-05
*9/*4	1.4299999999999999e-08	1e-12	1e-12	2e-08	1.61e-06	4.0000000000000003e-07	1e-12	1e-12	2.6999999999999997e-08
*9/*5	1.4299999999999999e-08	1e-12	1e-12	3.2e-07	7e-08	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*6	1.4299999999999999e-08	1e-12	1e-12	6e-08	2.0999999999999997e-07	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*7	1.4299999999999999e-08	1e-12	1e-12	1e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*8	1.573e-05	1e-12	1e-12	1e-10	2.3799999999999997e-06	1.04e-06	1e-12	1e-12	2.6999999999999997e-08
*9/*9	0.00020449000000000002	1e-12	1e-12	1e-08	4.9e-07	6.4e-07	1e-12	1e-12	0.0007289999999999999
*9/*10	4.719e-05	1e-12	1e-12	1e-08	7e-10	9.6e-07	1e-12	1e-12	2.6999999999999997e-08
*9/*11	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*12	1.573e-05	1e-12	1e-12	1e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*13	0.0001716	1e-12	1e-12	1e-08	1.54e-06	3.2000000000000003e-06	1e-12	1e-12	2.6999999999999997e-08
*9/*14	1.4299999999999999e-08	1e-12	1e-12	1e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*15	0.00020020000000000001	1e-12	1e-12	1.4e-07	1.4e-06	3.2000000000000003e-06	1e-12	1e-12	0.0014283
*9/*16	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*17	0.00296296	8.61e-08	1.708e-07	2.0500000000000003e-06	0.00015078000000000002	0.00013328	1.9139999999999998e-07	5.7e-08	0.0046791
*9/*18	1.4299999999999999e-08	1e-12	1e-12	1.99e-06	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*19	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*22	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*23	1.4299999999999999e-08	1e-12	1e-12	6e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*24	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*25	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*26	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*28	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	9.99e-05
*9/*29	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*30	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*31	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*32	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*33	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*34	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*35	0.00022737	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	0.0008666999999999999
*9/*36	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*37	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*9/*38	0.01060488	8.302e-07	6.54e-07	6.513000000000001e-05	0.00052969	0.00064224	8.374e-07	2.45e-07	0.022385699999999998
*9/*39	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*10/*1	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*2	0.00059895	1.214e-07	2.6989999999999995e-07	2.8349999999999998e-05	1.469e-07	0.00012503999999999998	1.198e-07	6.095e-07	1.5679999999999997e-07
*10/*3	9.24e-06	4e-10	1.5699999999999998e-08	7.25e-06	1.6e-09	9.6e-07	1.65e-08	1.464e-07	2.7e-09
*10/*4	3.2999999999999998e-09	1e-12	1e-12	2e-08	2.3e-09	6e-07	1e-12	1e-12	1e-12
*10/*5	3.2999999999999998e-09	1e-12	1e-12	3.2e-07	1e-10	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*6	3.2999999999999998e-09	1e-12	1e-12	6e-08	2.9999999999999995e-10	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*7	3.2999999999999998e-09	1e-12	1e-12	1e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*8	3.6300000000000004e-06	1e-12	1e-12	1e-10	3.4e-09	1.5599999999999999e-06	1e-12	1e-12	1e-12
*10/*9	4.719e-05	1e-12	1e-12	1e-08	7e-10	9.6e-07	1e-12	1e-12	2.6999999999999997e-08
*10/*10	1.0889999999999999e-05	1e-12	1e-12	1e-08	1e-12	1.4399999999999998e-06	1e-12	1e-12	1e-12
*10/*11	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*12	3.6300000000000004e-06	1e-12	1e-12	1e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*13	3.96e-05	1e-12	1e-12	1e-08	2.2e-09	4.8e-06	1e-12	1e-12	1e-12
*10/*14	3.2999999999999998e-09	1e-12	1e-12	1e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*15	4.62e-05	1e-12	1e-12	1.4e-07	2e-09	4.8e-06	1e-12	1e-12	5.29e-08
*10/*16	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*17	0.0006837599999999999	8.61e-08	1.708e-07	2.0500000000000003e-06	2.154e-07	0.00019991999999999997	1.9139999999999998e-07	5.7e-08	1.733e-07
*10/*18	3.2999999999999998e-09	1e-12	1e-12	1.99e-06	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*19	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*22	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*23	3.2999999999999998e-09	1e-12	1e-12	6e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*24	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*25	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*26	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*28	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	3.7e-09
*10/*29	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*30	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*31	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*32	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*33	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*34	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*35	5.2470000000000004e-05	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	3.2099999999999996e-08
*10/*36	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*37	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*10/*38	0.00244728	8.302e-07	6.54e-07	6.513000000000001e-05	7.567e-07	0.0009633599999999999	8.374e-07	2.45e-07	8.290999999999999e-07
*10/*39	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*11/*1	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	2.8349999999999996e-07	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*11/*3	2.8e-09	4e-10	1.5699999999999998e-08	7.25e-08	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*11/*4	1e-12	1e-12	1e-12	2e-10	2.3e-09	5e-10	1e-12	1e-12	1e-12
*11/*5	1e-12	1e-12	1e-12	3.2e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*11/*6	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*11/*7	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*8	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*11/*9	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*11/*10	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*11/*11	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*12	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*13	1.2e-08	1e-12	1e-12	1e-10	2.2e-09	4e-09	1e-12	1e-12	1e-12
*11/*14	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*15	1.4e-08	1e-12	1e-12	1.4e-09	2e-09	4e-09	1e-12	1e-12	5.29e-08
*11/*16	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	2.05e-08	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*11/*18	1e-12	1e-12	1e-12	1.99e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*19	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*23	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*24	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*25	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*26	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*28	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*11/*29	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*30	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*31	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*32	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*33	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*34	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*35	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*11/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*11/*38	7.416e-07	8.302e-07	6.54e-07	6.512999999999999e-07	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*11/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*1	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*2	0.00019965	1.214e-07	2.6989999999999995e-07	2.8349999999999998e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*12/*3	3.08e-06	4e-10	1.5699999999999998e-08	7.25e-06	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*12/*4	1.1e-09	1e-12	1e-12	2e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*12/*5	1.1e-09	1e-12	1e-12	3.2e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*12/*6	1.1e-09	1e-12	1e-12	6e-08	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*12/*7	1.1e-09	1e-12	1e-12	1e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*8	1.21e-06	1e-12	1e-12	1e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*12/*9	1.573e-05	1e-12	1e-12	1e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*12/*10	3.6300000000000004e-06	1e-12	1e-12	1e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*12/*11	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*12	1.21e-06	1e-12	1e-12	1e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*13	1.32e-05	1e-12	1e-12	1e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*12/*14	1.1e-09	1e-12	1e-12	1e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*15	1.54e-05	1e-12	1e-12	1.4e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*12/*16	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*17	0.00022792	8.61e-08	1.708e-07	2.0500000000000003e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*12/*18	1.1e-09	1e-12	1e-12	1.99e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*19	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*22	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*23	1.1e-09	1e-12	1e-12	6e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*24	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*25	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*26	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*28	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*12/*29	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*30	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*31	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*32	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*33	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*34	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*35	1.7490000000000004e-05	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*12/*36	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*37	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*12/*38	0.0008157600000000001	8.302e-07	6.54e-07	6.513000000000001e-05	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*12/*39	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*1	1.2e-08	1e-12	1e-12	1e-10	2.2e-09	4e-09	1e-12	1e-12	1e-12
*13/*2	0.002178	1.214e-07	2.6989999999999995e-07	2.8349999999999998e-05	0.00032318	0.0004168	1.198e-07	6.095e-07	1.5679999999999997e-07
