CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*12/*36	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*37	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*38	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*39	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*40	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*41	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*42	1e-12	1e-12	1e-12	4.000000000000001e-06	1e-12	1e-10	5e-07	1e-12	1e-12
*12/*43	1e-12	1e-12	1e-10	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*44	1e-12	1e-12	1e-12	4e-10	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12
*12/*45	1e-12	1e-12	2e-10	4e-10	2e-10	5e-10	1e-09	1e-12	1e-12
*12/*46	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*47	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*48	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*49	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*50	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*51	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*52	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*53	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*54	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*55	1e-12	1e-12	1e-12	4.16e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*56	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*57	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*58	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*59	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*60	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*61	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*62	1e-12	1e-12	1e-12	4e-10	1e-10	1e-10	1e-09	1e-12	1e-12
*12/*63	1e-12	1e-12	5e-10	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*64	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*65	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*66	1e-12	1e-12	8e-10	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*67	1e-12	1e-12	2e-10	4e-10	1e-12	1e-10	1e-09	1e-12	1e-12
*12/*68	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*69	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*70	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*71	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*72	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*73	1e-12	1e-12	4e-10	4e-10	1e-10	1e-12	1e-09	1e-12	1e-12
*12/*74	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*12/*75	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*13/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00316965	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*13/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	6.93e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*13/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	0.00012408	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*13/*4	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*13/*5	1.1599999999999998e-08	1.5e-09	1e-12	3.2999999999999998e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*13/*6	8.5e-09	1e-12	1e-12	3.2999999999999998e-09	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*13/*7	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*8	5.899999999999999e-08	2.04e-08	1e-09	1.221e-05	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*13/*9	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1.296e-07
*13/*10	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*11	1.3899999999999999e-08	2.8e-09	1e-09	9.899999999999998e-07	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*13/*12	1e-12	1e-12	1e-12	1.32e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*13/*13	1e-12	1e-12	1e-12	1.0889999999999999e-05	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*14	1e-12	1e-12	1e-12	9.899999999999998e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*13/*15	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*16	1e-12	1e-12	1e-12	6.27e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*17	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*18	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*19	1e-12	1e-12	1e-12	1.65e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*20	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*21	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*13/*22	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*23	1e-12	1e-12	1e-12	6.6e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*24	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*25	1e-12	1e-12	1e-12	6.6e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*26	1e-12	1e-12	1e-12	6.6e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*27	1e-12	1e-12	1e-12	5.28e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*28	1e-12	1e-12	1e-12	6.6e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*29	1e-12	1e-12	1e-12	7.260000000000001e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*30	1e-12	1e-12	1e-12	5.28e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*31	1e-12	1e-12	1e-12	5.28e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*32	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*33	1e-12	1e-12	1e-12	2.31e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*13/*34	1e-12	1e-12	1e-12	6.6e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*35	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*36	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*37	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*38	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*39	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*40	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*41	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*42	1e-12	1e-12	1e-12	3.3e-05	1e-12	1e-10	5e-10	1e-12	1e-12
*13/*43	1e-12	1e-12	1e-10	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*44	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*13/*45	1e-12	1e-12	2e-10	3.2999999999999998e-09	2e-10	5e-10	1e-12	1e-12	1e-12
*13/*46	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*47	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*48	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*49	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*50	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*51	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*52	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*53	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*54	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*55	1e-12	1e-12	1e-12	3.432e-05	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*56	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*57	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*58	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*59	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*60	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*61	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*62	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*13/*63	1e-12	1e-12	5e-10	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*64	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*65	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*66	1e-12	1e-12	8e-10	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*67	1e-12	1e-12	2e-10	3.2999999999999998e-09	1e-12	1e-10	1e-12	1e-12	1e-12
*13/*68	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*69	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*70	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*71	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*72	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*73	1e-12	1e-12	4e-10	3.2999999999999998e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*13/*74	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*13/*75	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*14/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00028815	9.967e-07	9.981e-07	0.0009651	9.551e-07	9.475999999999999e-07
*14/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	6.299999999999999e-07	1.2729999999999998e-07	7.63e-08	0.0001298	2.9299999999999998e-08	1.31e-08
*14/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	1.1279999999999999e-05	7.55e-08	4.0199999999999996e-08	8.25e-05	1.5599999999999997e-08	1.12e-08
*14/*4	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1.2e-06	1e-12	1e-12
*14/*5	1.1599999999999998e-08	1.5e-09	1e-12	2.9999999999999995e-10	2e-10	8.699999999999998e-09	5e-07	1e-12	1.03e-08
*14/*6	8.5e-09	1e-12	1e-12	2.9999999999999995e-10	2.9999999999999995e-10	1e-09	1e-09	1e-12	8.8e-09
*14/*7	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*8	5.899999999999999e-08	2.04e-08	1e-09	1.11e-06	1.7999999999999998e-09	7.4e-09	6e-07	1e-12	7.58e-08
*14/*9	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1.296e-07
*14/*10	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*11	1.3899999999999999e-08	2.8e-09	1e-09	8.999999999999999e-08	1.6e-09	2.8999999999999995e-09	1e-09	1e-12	2.57e-08
*14/*12	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-06	1e-12	1e-12
*14/*13	1e-12	1e-12	1e-12	9.899999999999998e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*14	1e-12	1e-12	1e-12	8.999999999999999e-08	1e-12	1e-12	1e-06	1e-12	1e-12
*14/*15	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*16	1e-12	1e-12	1e-12	5.699999999999999e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*17	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*18	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*19	1e-12	1e-12	1e-12	1.5e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*20	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*21	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-10	2.9999999999999995e-10	1e-09	1e-12	1e-12
*14/*22	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*23	1e-12	1e-12	1e-12	6e-08	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*24	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*25	1e-12	1e-12	1e-12	6e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*26	1e-12	1e-12	1e-12	6e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*27	1e-12	1e-12	1e-12	4.8e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*28	1e-12	1e-12	1e-12	6e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*29	1e-12	1e-12	1e-12	6.6e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*30	1e-12	1e-12	1e-12	4.8e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*31	1e-12	1e-12	1e-12	4.8e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*32	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*33	1e-12	1e-12	1e-12	2.0999999999999997e-07	1e-12	1e-12	1e-06	1e-12	1e-12
*14/*34	1e-12	1e-12	1e-12	6e-08	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*35	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*36	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*37	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*38	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*39	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*40	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*41	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*42	1e-12	1e-12	1e-12	2.9999999999999997e-06	1e-12	1e-10	5e-07	1e-12	1e-12
*14/*43	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*44	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12
*14/*45	1e-12	1e-12	2e-10	2.9999999999999995e-10	2e-10	5e-10	1e-09	1e-12	1e-12
*14/*46	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*47	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*48	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*49	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*50	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*51	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*52	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*53	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*54	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*55	1e-12	1e-12	1e-12	3.1199999999999998e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*56	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*57	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*58	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*59	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*60	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*61	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*62	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-10	1e-10	1e-09	1e-12	1e-12
*14/*63	1e-12	1e-12	5e-10	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*64	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*65	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*66	1e-12	1e-12	8e-10	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*67	1e-12	1e-12	2e-10	2.9999999999999995e-10	1e-12	1e-10	1e-09	1e-12	1e-12
*14/*68	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*69	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*70	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*71	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*72	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*73	1e-12	1e-12	4e-10	2.9999999999999995e-10	1e-10	1e-12	1e-09	1e-12	1e-12
*14/*74	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*14/*75	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*15/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*15/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*15/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*15/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*15/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*15/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*15/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*15/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*15/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*15/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*15/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*15/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*15/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*15/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*15/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*15/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*15/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
