	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*17/*30	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*17/*31	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*17/*32	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*33	2e-12	2e-12	2e-12	1.4e-09	2e-12	2e-12	2e-09	2e-12	2e-12	3.7933333333333337e-10
*17/*34	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*17/*35	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*36	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*37	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*38	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*39	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*4	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	2.684444444444444e-10
*17/*40	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*41	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*42	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*17/*43	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*17/*44	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*17/*45	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*17/*46	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*47	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*48	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*49	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*5	2.3199999999999996e-08	3e-09	2e-12	2e-12	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.289555555555554e-09
*17/*50	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*51	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*52	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*53	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*54	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*55	2e-12	2e-12	2e-12	2.0799999999999998e-08	2e-12	2e-12	2e-12	2e-12	2e-12	2.312888888888888e-09
*17/*56	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*57	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*58	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*59	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*6	1.7e-08	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.1344444444444435e-09
*17/*60	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*61	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*62	2e-12	2e-12	2e-12	2e-12	2e-10	2e-10	2e-12	2e-12	2e-12	4.6e-11
*17/*63	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*17/*64	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*65	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*66	2e-12	2e-12	1.6e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.7955555555555556e-10
*17/*67	2e-12	2e-12	4e-10	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	6.822222222222221e-11
*17/*68	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*69	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*7	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*70	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*71	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*72	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*73	2e-12	2e-12	8e-10	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	1.1266666666666667e-10
*17/*74	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*75	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*17/*8	1.1799999999999998e-07	4.08e-08	2e-09	7.4e-09	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	3.7711333333333335e-08
*17/*9	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.880177777777778e-08
*18/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*19	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*18/*2	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*18/*20	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*21	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*18/*22	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*23	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*18/*24	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*25	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*18/*26	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*18/*27	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*18/*28	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*18/*29	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*18/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*18/*30	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*18/*31	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*18/*32	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*33	2e-12	2e-12	2e-12	1.4e-09	2e-12	2e-12	2e-09	2e-12	2e-12	3.7933333333333337e-10
*18/*34	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*18/*35	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*36	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*37	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*38	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*39	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*4	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	2.684444444444444e-10
*18/*40	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*41	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*42	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*18/*43	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*18/*44	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*18/*45	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*18/*46	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*47	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*48	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*49	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*5	2.3199999999999996e-08	3e-09	2e-12	2e-12	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.289555555555554e-09
*18/*50	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*51	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*52	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*53	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*54	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*55	2e-12	2e-12	2e-12	2.0799999999999998e-08	2e-12	2e-12	2e-12	2e-12	2e-12	2.312888888888888e-09
*18/*56	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*57	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*58	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*59	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*6	1.7e-08	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.1344444444444435e-09
*18/*60	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*61	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*62	2e-12	2e-12	2e-12	2e-12	2e-10	2e-10	2e-12	2e-12	2e-12	4.6e-11
*18/*63	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*18/*64	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*65	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*66	2e-12	2e-12	1.6e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.7955555555555556e-10
*18/*67	2e-12	2e-12	4e-10	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	6.822222222222221e-11
*18/*68	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*69	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*7	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*70	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*71	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*72	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*73	2e-12	2e-12	8e-10	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	1.1266666666666667e-10
*18/*74	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*75	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*18/*8	1.1799999999999998e-07	4.08e-08	2e-09	7.4e-09	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	3.7711333333333335e-08
*18/*9	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.880177777777778e-08
*19/*19	1e-12	1e-12	1e-12	2.5e-07	1e-12	1e-12	1e-12	1e-12	1e-12	2.7778666666666648e-08
*19/*2	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	2.1e-06	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	3.5453333333333336e-07
*19/*20	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*21	2e-12	2e-12	2e-12	1e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	2.013333333333333e-10
*19/*22	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*23	2e-12	2e-12	2e-12	2.0000000000000002e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.2224000000000004e-08
*19/*24	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*25	2e-12	2e-12	2e-12	2e-06	2e-12	2e-12	2e-12	2e-12	2e-12	2.2222400000000004e-07
*19/*26	2e-12	2e-12	2e-12	2e-06	2e-12	2e-12	2e-12	2e-12	2e-12	2.2222400000000004e-07
*19/*27	2e-12	2e-12	2e-12	1.6000000000000001e-06	2e-12	2e-12	2e-12	2e-12	2e-12	1.777795555555556e-07
*19/*28	2e-12	2e-12	2e-12	2e-06	2e-12	2e-12	2e-12	2e-12	2e-12	2.2222400000000004e-07
*19/*29	2e-12	2e-12	2e-12	2.2e-06	2e-12	2e-12	2e-12	2e-12	2e-12	2.4444622222222227e-07
*19/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	3.76e-05	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	4.261888888888889e-06
*19/*30	2e-12	2e-12	2e-12	1.6000000000000001e-06	2e-12	2e-12	2e-12	2e-12	2e-12	1.777795555555556e-07
*19/*31	2e-12	2e-12	2e-12	1.6000000000000001e-06	2e-12	2e-12	2e-12	2e-12	2e-12	1.777795555555556e-07
*19/*32	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*33	2e-12	2e-12	2e-12	7e-07	2e-12	2e-12	2e-09	2e-12	2e-12	7.800155555555553e-08
*19/*34	2e-12	2e-12	2e-12	2.0000000000000002e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.2224000000000004e-08
*19/*35	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*36	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*37	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*38	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*39	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*4	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	3.793333333333333e-10
*19/*40	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*41	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*42	2e-12	2e-12	2e-12	1e-05	2e-12	2e-10	1e-09	2e-12	2e-12	1.111245777777778e-06
*19/*43	2e-12	2e-12	2e-10	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.3488888888888887e-10
*19/*44	2e-12	2e-12	2e-12	1e-09	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	1.793333333333333e-10
*19/*45	2e-12	2e-12	4e-10	1e-09	4e-10	1e-09	2e-12	2e-12	2e-12	3.122222222222223e-10
*19/*46	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*47	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*48	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*49	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*5	2.3199999999999996e-08	3e-09	2e-12	1e-09	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.400444444444445e-09
*19/*50	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*51	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*52	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*53	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*54	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*55	2e-12	2e-12	2e-12	1.04e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.1555573333333336e-06
*19/*56	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*57	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*58	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*59	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*6	1.7e-08	2e-12	2e-12	1e-09	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.245333333333333e-09
*19/*60	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*61	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*62	2e-12	2e-12	2e-12	1e-09	2e-10	2e-10	2e-12	2e-12	2e-12	1.5688888888888887e-10
*19/*63	2e-12	2e-12	1e-09	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2.237777777777779e-10
*19/*64	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*65	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*66	2e-12	2e-12	1.6e-09	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2.9044444444444454e-10
*19/*67	2e-12	2e-12	4e-10	1e-09	2e-12	2e-10	2e-12	2e-12	2e-12	1.791111111111111e-10
*19/*68	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*69	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*7	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*70	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*71	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*72	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*73	2e-12	2e-12	8e-10	1e-09	2e-10	2e-12	2e-12	2e-12	2e-12	2.2355555555555565e-10
*19/*74	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*75	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*19/*8	1.1799999999999998e-07	4.08e-08	2e-09	3.7e-06	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	4.480002222222223e-07
*19/*9	2e-12	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.8912666666666663e-08
*2/*2	0.00050176	0.00111556	0.012950439999999999	4.409999999999999e-06	0.01620529	0.005821690000000001	0.016848039999999998	0.00085849	0.00017161000000000002	0.006053032222222222
*2/*20	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*21	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.546e-05	4.578e-05	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	7.991977777777778e-06
*2/*22	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*23	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	8.4e-07	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	2.1453333333333335e-07
*2/*24	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*25	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	8.4e-06	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.054533333333333e-06
*2/*26	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	8.4e-06	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.054533333333333e-06
*2/*27	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	6.72e-06	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	8.678666666666667e-07
*2/*28	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	8.4e-06	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.054533333333333e-06
*2/*29	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	9.24e-06	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.1478666666666664e-06
*2/*3	0.0006048	0.00201068	0.02501324	0.00015792	0.019222299999999998	0.00613452	0.021417000000000002	0.0009141599999999999	0.00029344	0.008418673333333333
*2/*30	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	6.72e-06	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	8.678666666666667e-07
*2/*31	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	6.72e-06	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	8.678666666666667e-07
*2/*32	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*33	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	2.94e-06	2.5459999999999996e-07	1.526e-07	0.0002596	5.8599999999999995e-08	2.62e-08	2.9263466666666665e-05
*2/*34	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	8.4e-07	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	2.1453333333333335e-07
*2/*35	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*36	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*37	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*38	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*39	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*4	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	0.00031151999999999997	5.8599999999999995e-08	2.62e-08	3.470615555555555e-05
*2/*40	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
